id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
17593,62.0,,92.0,9.747708759460002,9.377920296360001,9.99931885021,0.17007529722,0.9998739879170001,0.999843325026,0.9999080589730001,3.25012716927e-05,9.80663627947,9.80663627947,9.80663627947,1.20167568053e-05,0.0100076009529,0.00439219797996,0.017568791240700002,0.00367514052569,0.0221587117636,0.0111725883038,0.0383199177595,0.005805674888439999,,,,,0.35918641902099996,0.35918641902099996,0.35918641902099996,0.062017755683800004,69.27575444840001,69.27575444840001,69.27575444840001,3.5557873097800003,86.6865414252,84.74774833,88.1236631104,1.33793401245,234.611779079,233.35976952099998,235.422025051,0.67574846107,1019.1247599999999,1019.1247599999999,1019.1247599999999,,,,,,0.999749251937,0.999717429857,0.999806959416,5.00642179666e-05,,,,,77.12853544939999,77.12853544939999,77.12853544939999,2.28180486507,18.028965,18.028965,18.028965,0.143911786321,Train,U12
12633,46.0,,8.0,10.5162747841,10.3040591029,10.762895484100001,0.129571288723,,,,,9.806650404160001,9.806650404160001,9.806650404160001,7.0290656603e-07,0.07800828831539999,0.0658743881399,0.107874374289,0.00843883462136,,,,,182.0,182.0,182.0,,0.7910928263920001,0.616919019157,1.02857896142,0.176789025143,159.481115971,158.236842857,160.533400438,0.974809337842,,,,,129.638990122,125.10265413799999,180.81044815400003,15.376458899000001,,,,,,,,,0.995365256268,0.991770708623,0.997664152054,0.00223509554316,,,,,67.6511464382,67.6511464382,67.6511464382,0.843263157113,,,,,Train,U9
15009,121.0,,92.0,12.9374821829,9.29556570514,16.2275991836,2.4766595094299997,0.7082949027750001,0.681697652955,0.7433419612700001,0.0208580158235,9.80665014169,9.806650065689999,9.8066502177,1.0748730253699999e-07,0.65994063247,0.161506603281,1.69846750875,0.406205709933,0.849871582489,0.465111459031,1.8244564647,0.56209365553,3.0,3.0,3.0,,4.499023191419999,2.67453188458,5.9289494737,1.3995649408000002,54.104278077299995,52.6899215874,55.5186345671,2.00020212998,101.597431288,101.597431288,101.597431288,0.799836437088,304.908158345,292.974178532,313.850713373,10.7549473929,1024.12715,1024.1172,1024.1371,0.0140714249456,,,,,0.716237402807,0.698702131583,0.72753388502,0.015395108567299998,997.0,997.0,997.0,,77.3658337604,77.3658337604,77.3658337604,2.57556903727,1.6,1.6,1.6,,Walking,U2
14175,54.0,,100.0,11.3301515473,5.98126457114,14.4312298866,4.651877170450001,0.9990407988950001,0.9980993792389999,0.9999822185510001,0.0013313684454000002,9.8066501318,9.80664984158,9.806650294139999,2.1157533252e-07,0.573878938472,0.058761374543900007,1.53264120292,0.349290562779,0.588084775339,0.187189638136,1.16028558002,0.303860404393,6.0,6.0,6.0,,3.91028499514,3.5629181359300004,4.25765185434,0.491250923407,26.792403013,26.6783468327,26.9064591934,0.161299797123,55.6569793027,53.746898985,57.5670596203,2.7012614904400003,191.55183051400002,186.93568075599998,196.167980272,6.52822159371,1020.66403,1020.65906,1020.669,0.00702864140501,,,,,0.959010136859,0.954469600256,0.9623908848489999,0.0029182797761800002,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
16708,47.0,,100.0,9.85378047275,9.81180744841,9.877340345639999,0.016802681056,0.191569582436,0.191262101523,0.19188713378199998,0.000312637795881,9.80664947555,9.80664947555,9.80664947555,6.88792716021e-07,0.00246006773712,0.0,0.006566731108669999,0.0024601918445100006,0.0152450624498,0.012694090950200002,0.0174065645293,0.000978284427709,4.0,4.0,4.0,0.707106781187,0.0560154346236,0.04671359051469999,0.0677061767505,0.010698237916700002,45.8416858809,45.8416858809,45.8416858809,0.220867510121,25.031038377199998,24.2855924494,25.675670382699998,0.700501070912,244.689818737,243.716540963,246.345484366,0.84860689381,1005.6599,1005.6599,1005.6599,,,,,,0.8433587035179999,0.8433587035179999,0.8433587035179999,0.00142141302593,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
16915,34.0,,100.0,9.80434004262,9.779835102189999,9.8362660368,0.015321874443900001,0.985652279621,0.9855841401950001,0.9856922501340001,5.93047679408e-05,9.80665062481,9.80665043896,9.80665081067,2.62838661401e-07,0.00163359490022,0.0,0.0036901844750000003,0.000932384977889,0.0168107499734,0.0155470232987,0.0190857822036,0.0009091089317150001,22.0,22.0,22.0,,0.0104547554246,0.0104547554246,0.0104547554246,0.0012912094543499999,39.0726244148,38.8104367731,39.45998111,0.241002302709,52.9863140272,52.3173011536,53.4881295242,0.5780056611069999,102.27744060100001,99.8618264256,104.068759051,1.28215132678,1005.74365,1005.74365,1005.74365,,,,,,0.781852855486,0.781852855486,0.781852855486,0.0009472198461679999,,,,,,,,,0.0,0.0,0.0,,Still,U12
15981,36.0,,100.0,9.81001792647,7.5389440289300005,11.932063888599998,0.929655438936,0.457333329697,0.45309546737499995,0.461656073846,0.00428093441685,9.80663833069,9.80663833069,9.80663833069,4.17401275634e-06,0.0982036115488,0.0397159369489,0.194853142447,0.05521782602130001,0.09845173152999999,0.0248003082162,0.222140210653,0.04858007995849999,0.0,0.0,0.0,,0.624236608801,0.624236608801,0.624236608801,0.38742233976199997,78.6885720434,77.9672382376,79.4529420475,0.721810789847,92.2526243561,91.80141611110001,92.7277737833,0.46364266344300004,322.602184989,321.246592013,323.62475310599996,0.7047029915459999,1020.9756,1020.9756,1020.9756,,,,,,0.528377638643,0.525065207528,0.531690069758,0.00468448500726,,,,,75.2339045952,74.3550738642,76.1127353261,1.24285433874,9.028285,9.028285,9.028285,,Car,U12
14761,14.0,,100.0,12.9432426209,12.1150128555,14.1748572829,0.832820849845,0.9974775463940001,0.995316011012,0.9989166383660001,0.00147175739367,9.806650144939999,9.80664972012,9.80665036684,2.50708434853e-07,0.638644836665,0.200467003545,1.4347673169400001,0.31668325621599996,0.47650836900700005,0.200473983614,0.786558445478,0.20813646199400002,3.0,3.0,3.0,,3.5297343779800006,1.36452381506,5.71122192554,2.14431709107,36.511808906300004,35.194726223,37.5814696567,1.2124558813700002,65.04745475189999,65.04745475189999,65.04745475189999,0.619713347063,176.356413499,171.434595986,179.73447243599998,4.35997479105,1027.5752,1027.5752,1027.5752,0.00714177848996,,,,,0.9818921196379999,0.9735614847319999,0.9915484344490001,0.007398861683050001,58.0,58.0,58.0,,84.4849620193,84.4849620193,84.4849620193,,1.51,1.51,1.51,,Walking,U2
15626,39.0,,77.0,9.896968815980001,7.582265531839999,11.5013379036,0.804229854112,0.63592968793,0.63592968793,0.63592968793,0.00917240033201,9.806650574610002,9.806650574610002,9.806650574610002,5.72402942769e-08,0.0516932200144,0.016014436251399998,0.11436098531099999,0.0414962682248,0.04741555751180001,0.016260555404700002,0.078382039483,0.028494745115099997,1350.0,1350.0,1350.0,,0.47136955771899997,0.371840132285,0.570898983153,0.140755863304,39.4463364445,38.7315117185,40.2945405731,0.748835526882,75.0297290959,75.0297290959,75.0297290959,0.569818283773,123.41888203299999,121.572296452,126.055701496,1.2764092949799999,1012.18115,1012.18115,1012.18115,,,,,,0.882070281879,0.876693160404,0.887447403354,0.00760439811647,,,,,81.91692827359999,80.9579524703,82.8759040769,1.35619658703,16.14925375,15.0155945,17.282913,1.60323628646,Car,U12
16448,356.0,,100.0,9.81596046345,9.75992052026,9.857021583089999,0.0169854162585,0.12450083769999999,0.12419364490999998,0.124680043275,0.000124890140364,9.80665013839,9.8066490459,9.806651042050001,4.4351265356e-07,0.0015485716063199997,0.0,0.004881655206399999,0.0008114983772739999,0.016118325109999998,0.013642041737899999,0.0181720502283,0.0008366150050539999,0.0,0.0,0.0,0.0,0.021711505188599996,0.0043454287465,0.0561389065128,0.010512208979299999,56.553747395900004,56.1374225842,56.989209505,0.17570612075300002,50.606167419799995,50.4414512083,50.7560833792,0.0724300349975,353.16718829999996,352.511687049,354.099905895,0.35043511239799996,1003.83509893,1003.82056,1003.8567,0.00839106594531,8.0,8.0,8.0,,0.060110750204300005,0.0520592092141,0.0657671101311,0.00301964562504,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15358,42.0,,54.0,9.79480592427,7.92028756609,10.871193096199999,0.402819153758,0.8193369832809999,0.705268797268,0.905757198586,0.0650914158605,9.80664519608,9.806639151930002,9.80664908363,2.06660593135e-06,0.1939301273,0.07803380187919999,0.568569864013,0.0742093099219,0.180970383491,0.0646309237175,0.558784750552,0.0745147224143,0.0,0.0,0.0,0.0,0.377680431407,0.0618077018228,1.93189736627,0.350122450123,39.0800871908,35.165466605700004,46.3095022647,3.4619650624,42.5285280404,34.5503979717,46.7638765117,3.9910106706699997,180.2084045,139.877430092,214.617571756,26.418200590799998,1008.6129175000001,1008.58765,1008.655,0.017961353084599996,4.0,0.0,8.0,4.38178046004,0.974993396919,0.922908229241,0.999989392326,0.0260201068733,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
15287,39.0,,92.0,9.920564263500001,6.61158709239,14.449062614,1.0273492546,0.817782371624,0.789490329156,0.838579657015,0.0112170186331,9.8066346424,9.806622583680001,9.806648827939998,5.16565034774e-06,0.23647542306999997,0.013516690988700002,0.661372244795,0.140833997835,0.23714303688900001,0.0113239169359,0.6511319269560001,0.14075414833,3.4285714285699997,2.0,5.0,0.878912266661,1.10877497856,0.110501683473,4.73283233184,0.6971058752220001,27.423790852199996,26.7144155841,28.0515603416,0.356433851621,73.8401005649,72.5233065986,75.2016622157,0.793528894655,317.987526356,310.85046111400004,322.97044908,3.01722128662,1007.38458607,1007.3103,1007.4263,0.0325876841471,5.33333333333,0.0,8.0,4.61880215352,0.7443606801710001,0.722508536251,0.768249111421,0.010371632282500001,12992.25,12987.0,12995.0,3.59397644214,,,,,5.94555558,5.8024273,6.1819024,0.164270927506,Bus,U12
12709,122.0,,8.0,10.5571609482,10.3169685351,10.7566031426,0.117199891897,,,,,9.806650949169999,9.80665062214,9.80665136759,3.81035464057e-07,0.0644250256763,0.050878143453,0.0833346514076,0.00812032091814,,,,,182.0,182.0,182.0,,0.6304155592239999,0.6304155592239999,0.6304155592239999,0.0721672932246,124.49710245200001,121.10400359799999,129.205716543,3.04152740278,,,,,105.899895305,61.18102221310001,130.67485218,33.4958862879,,,,,,,,,0.472442294179,0.462872900637,0.485179098417,0.00979086323737,,,,,69.8019801013,69.8019801013,69.8019801013,0.417732228019,,,,,Train,U9
16437,345.0,,100.0,9.815482026549999,9.78151968434,9.860385304369998,0.0159330500894,0.11813406520400001,0.11792082712999999,0.118341122485,0.00013395326319,9.80665010387,9.80664901343,9.806651193330001,4.7447779943900003e-07,0.00161230638778,0.0,0.0036901844750000003,0.0007419651466119999,0.0162241591499,0.013642041737899999,0.019204328301,0.0009591985172410001,0.0,0.0,0.0,0.0,0.021078634255,0.0029594244706099998,0.0446499894087,0.00856134627206,56.3552151934,55.967937249799995,56.6387695523,0.165076250226,50.7098575831,50.5577887175,50.8037402449,0.0592349569465,353.42199782,352.791586019,354.17495996699995,0.298276514428,1003.85573821,1003.8286,1003.87354,0.0126577375117,8.0,8.0,8.0,,0.0579047204279,0.0514028434622,0.0633558514977,0.0025766830609,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15455,68.0,,100.0,9.81794232413,8.34557594214,10.992414188800002,0.5378060594340001,0.7174267652390001,0.7109822050519999,0.723871325427,0.00911398442069,9.80664132741,9.80664132741,9.80664132741,5.43779256642e-07,0.042451905160600004,0.027655873379000002,0.06105554817290001,0.0170222794169,0.0667467390694,0.0238438465004,0.283616539908,0.0820715358655,0.0,0.0,0.0,,0.9863509406119999,0.36290655653399995,1.6097953246899999,0.881683503348,70.6995061941,70.16794139779999,71.1832143135,0.44982206093800003,92.91742768290001,92.3636833393,93.4711720265,0.783112760807,349.181135994,346.83825565300003,351.451584637,0.9451277034960001,1003.59326,1003.59326,1003.59326,,0.0,0.0,0.0,,0.47657835302900003,0.47657835302900003,0.47657835302900003,0.0047277228722,,,,,86.1207763267,86.1207763267,86.1207763267,2.8356952449299997,8.315853,8.315853,8.315853,0.600781962927,Car,U12
17792,9.0,,92.0,13.410376972,2.48274474693,63.886292645699996,8.58295445627,0.869418951774,0.390874459212,0.999904374807,0.114733296756,9.80663164362,9.80660570944,9.806649284,8.09856122407e-06,2.4177287730000003,0.526599523654,5.840660773810001,1.08891844768,2.4171153534200003,0.529638970845,5.845373395580001,1.09061995472,0.518518518519,0.0,1.0,0.509175077217,9.70666880482,0.8563433149869999,60.787190886800005,7.532414811980001,45.401206797700006,41.7935401707,51.1473367303,2.2927744186,76.4930496428,63.6202011943,92.3959414693,9.31419785551,289.03673304,179.819452838,397.228283105,28.8836987458,1008.66099077,1008.6239999999999,1008.7138699999999,0.029734316191599997,0.0,0.0,0.0,4.0,0.8423438525110001,0.537488623655,0.988170540504,0.10193815093599999,6353.44444444,6349.0,6359.0,3.3582402799299995,,,,,0.92800095,0.0,1.8600762999999998,1.07156836059,Walking,U12
12896,55.0,,100.0,11.134433516500001,6.87014465868,14.600148750899999,2.9064364832,,,,,9.80665003928,9.80664966392,9.80665041464,5.30839202732e-07,2.36854080083,0.73232838185,4.4579266631,1.05297880843,,,,,2.0,2.0,2.0,,12.4335402177,8.87450743331,15.992573002,5.03323243255,47.1401610739,45.660303122600006,48.6200190251,2.09283518504,,,,,201.86719152700002,62.767091406800006,342.07532462,160.363674653,,,,,3.0,3.0,3.0,,0.69810430294,0.541487500874,0.8547211050069999,0.221489605578,,,,,,,,,,,,,Walking,U9
13978,34.0,,100.0,9.81609926013,8.853542007589999,10.9808353702,0.9638495591060001,0.660708079146,0.6600154106880001,0.661400747604,0.000979581127532,9.80665021066,9.80664981377,9.8066505097,2.6537387420599997e-07,0.537849905107,0.0810582986592,1.7050735941400001,0.54809409297,0.7382779737440001,0.0821903420427,3.7240625843800004,1.32065932859,5.0,5.0,5.0,,0.59384435615,0.485499607829,0.7945410814720001,0.17399230974399998,12.996686898399998,12.368433628499998,13.624940168399998,0.888484294969,102.013517867,100.885165001,103.14187073299999,1.5957319262399998,104.684791256,103.460664646,105.90806258399999,1.06863818791,1014.0527,1014.0527,1014.0527,0.0,,,,,0.680187570827,0.627384538276,0.706777409022,0.0363848874108,,,,,63.8958351544,63.8958351544,63.8958351544,,23.65,23.65,23.65,,Car,U2
15349,33.0,,62.0,9.7820710687,9.49872183247,10.044718657999999,0.152418843625,0.9479458006839999,0.9478260447229999,0.9481165361239999,6.156492816e-05,9.80664473195,9.806641390060001,9.80664807496,1.70071466067e-06,0.0142790457448,0.00238200383602,0.028204372903800002,0.00626333008133,0.020779344750299997,0.0101059862862,0.037662784756900006,0.0067766819737099995,0.0,0.0,0.0,0.0,0.169259980422,0.0411563281021,0.31192308279,0.0625043808592,38.175389505,37.8330545793,38.513114893499996,0.142849374005,50.4199373008,50.0831315075,50.835224008599994,0.17305815043699999,234.67726525700002,233.69177646,235.409566965,0.418065518368,1008.67213963,1008.6426,1008.6926,0.012096488200299998,4.0,0.0,8.0,4.38178046004,0.921200190185,0.9188843486920001,0.924356869482,0.00130385079194,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
12919,78.0,,100.0,10.3660906466,8.419110288010001,13.7396732622,1.9342734367200003,,,,,9.806650434069999,9.80664993027,9.80665093787,7.12480792639e-07,2.02005971011,0.620233794948,5.26007972609,1.0974552900299999,,,,,2.0,2.0,2.0,,8.45170183334,8.45170183334,8.45170183334,2.21910157483,44.981728974,42.296064016100004,47.0474328471,1.85678519413,,,,,322.611605238,301.63942874,338.56624083599996,12.8769189568,,,,,3.0,3.0,3.0,,0.6854926258840001,0.5732271589760001,0.819837330321,0.101546773657,,,,,,,,,,,,,Walking,U9
15226,7.0,,100.0,10.1243192118,8.21884294796,12.5928826433,0.55415748774,0.746442658187,0.725587419337,0.760825086436,0.00685121818897,9.8066331701,9.8066158148,9.80664874531,5.94666005198e-06,0.21774592621,0.0103281220239,0.607975814531,0.12426308488700001,0.22146713386300002,0.0191747602333,0.615042373161,0.124945136324,5.814814814809999,3.0,9.0,1.81948929938,0.681766328113,0.066656366557,2.8982567023400003,0.431269366061,28.4507830782,26.410793774499997,29.842419921999998,1.10143741236,80.3715672399,73.1317988292,84.3429916733,3.72737115329,176.02813012099998,153.366588865,186.425329111,8.25965518585,1009.54871444,1009.5134,1009.58057,0.0215723504182,5.33333333333,0.0,8.0,4.61880215352,0.98112800986,0.941018540718,0.9947886018240001,0.014742166410999999,1809.0,1809.0,1809.0,,,,,,3.52884004,0.0,6.073028,3.2287828734099997,Bus,U12
15994,5.0,,100.0,9.81841089219,9.75819219323,9.86831488957,0.0189495815527,0.236827994524,0.23626770971900002,0.23708053462900003,0.00020522937586400002,9.8066501077,9.80664890845,9.80665119214,4.48285451884e-07,0.00228832698338,0.0,0.00621150583184,0.0010634755565900001,0.0158308725434,0.0121925089195,0.0197577128161,0.00119110219652,3.60714285714,3.0,6.0,0.8317445171439999,0.0262128513945,0.00349084827687,0.0734565354378,0.012082570393000001,38.0594308098,37.6613860605,38.4682994441,0.170115133962,23.9705104336,23.55355726,24.574173434699997,0.16428632826,187.62152424,186.427547221,188.137284273,0.273554440242,1007.19957321,1007.18555,1007.2158,0.0087835199447,8.0,8.0,8.0,0.0,0.997827657625,0.9975252600910001,0.998462242603,0.00015438359330000002,7862.0,7862.0,7862.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15559,72.0,,100.0,9.67839106482,8.30434442852,10.7174756527,0.61086421202,0.105427423714,0.105427423714,0.105427423714,0.000659519637497,9.80664958727,9.80664894214,9.80665021636,6.37261416205e-07,0.019701485923400004,0.00439219805272,0.053930165387199996,0.0140473533749,0.0281172842506,0.0121925089195,0.0690452454481,0.015182413810799999,583.0,583.0,583.0,,0.153019601828,0.153019601828,0.153019601828,0.126752508703,28.9877021646,28.9318163965,29.0435879326,0.07903441111989999,75.41909572520001,75.41909572520001,75.41909572520001,0.17617812624200002,75.5352220769,74.730802715,77.17256517770001,0.754972413922,1010.1587,1010.1587,1010.1587,,,,,,0.604942707733,0.604942707733,0.604942707733,0.000435394732191,,,,,78.0585419203,78.0585419203,78.0585419203,1.00956630371,0.0,0.0,0.0,0.0,Car,U12
16990,59.0,,100.0,9.855599614720001,9.82226061219,9.87730804536,0.0156258779215,0.207952149974,0.207952149974,0.207952149974,0.000314353362273,9.806650084310002,9.806650084310002,9.806650084310002,1.30051078652e-07,0.00191417505796,0.0010652645,0.0038408656934799997,0.0008460380369380001,0.0156301191262,0.014252266799899998,0.0170774884771,0.0007639823648250001,7.0,7.0,7.0,,0.039474081775599995,0.0376735990779,0.0404796767958,0.00156281888091,40.1888051278,40.1888051278,40.1888051278,0.35070934745800003,17.0038232001,17.0038232001,17.0038232001,0.0468989764097,222.136241393,221.935676332,222.286575371,0.10842821948300001,1005.0874050000001,1005.08057,1005.09424,0.009666149698850001,,,,,0.933006093047,0.9326234801890001,0.933388705905,0.0005410962929219999,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
12621,34.0,,8.0,10.470748196699999,10.1402084197,10.850533902,0.182311951758,,,,,9.80664991133,9.80664991133,9.80664991133,1.82599753747e-07,0.09747596452780001,0.0800513255252,0.134015812184,0.00994516607584,,,,,182.0,182.0,182.0,,0.7898655377420001,0.5557071312349999,1.0240239442499999,0.331149994227,148.54919803,147.873111252,149.120455191,0.47230695023900005,,,,,165.302764895,123.14419266700001,336.444831302,86.01799527799999,,,,,,,,,0.562278293159,0.5297472473179999,0.585306353701,0.018988954898700002,,,,,69.3462412596,69.3462412596,69.3462412596,0.843263157113,,,,,Train,U9
12692,105.0,,8.0,10.591589131900001,10.4972759409,10.7273091843,0.0596031408918,,,,,9.80665092827,9.80665092827,9.80665092827,9.5122241721e-08,0.0745602105197,0.0654971735813,0.085234858321,0.00482744684908,,,,,182.0,182.0,182.0,,0.801144004425,0.7528526019349999,0.878524982002,0.054614339077900004,158.027921152,156.63210778,159.309128544,0.98644935239,,,,,126.714091418,126.628093535,126.869136641,0.0798289535618,,,,,,,,,0.375030045999,0.37387723723800004,0.376699660304,0.0011516756060999998,,,,,50.343917958999995,50.343917958999995,50.343917958999995,0.417732228019,,,,,Train,U9
17727,19.0,,100.0,9.898464441729999,8.68629468141,11.1764445396,0.436578238605,0.372938658849,0.372938658849,0.372938658849,0.0007261363064419999,9.80665027895,9.806649746269999,9.806650811639999,7.53330351628e-07,0.0343299779754,0.0218314249877,0.054578563045100004,0.0097273568348,0.030532573612700002,0.0097050209446,0.0463971250244,0.013622746289299999,85.0,85.0,85.0,,0.5034684880420001,0.227475247243,0.7794617288410001,0.390313384261,31.9045452032,31.9045452032,31.9045452032,1.5605283189899999,71.5224327195,59.406060296899994,99.6089353422,18.837787819000003,196.297015325,173.647545608,234.969418165,11.6052584347,,,,,,,,,0.99953820849,0.99953820849,0.99953820849,0.0150656390496,,,,,88.2508908422,88.2508908422,88.2508908422,,42.99445,42.99445,42.99445,,Train,U12
16728,67.0,,100.0,9.84098797185,9.809730818060002,9.8721354624,0.020211281180200002,0.268764208128,0.268721202133,0.268807214122,6.08196606852e-05,9.806650138910001,9.80664984864,9.80665048462,2.61608355321e-07,0.0014571234151600002,0.0,0.00238200383602,0.0007010729545580001,0.0160774263457,0.013558602980799998,0.018358435589,0.0010633006528700001,8.0,8.0,8.0,0.707106781187,0.0352378350751,0.0150259909993,0.055449679150800006,0.0285838640125,45.2262094233,45.2262094233,45.2262094233,0.0638551435248,20.7012084623,20.7012084623,20.7012084623,0.17848704258900003,209.722076972,209.480855805,209.958604242,0.17119222738499998,1005.6799300000001,1005.6799300000001,1005.6799300000001,,,,,,0.966729778801,0.966235646413,0.967223911189,0.000698808724717,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
12706,119.0,,8.0,10.5583389063,10.3268819269,10.8932766223,0.120230314682,,,,,9.8066506862,9.80665064528,9.806650727120001,5.786961999219999e-08,0.0712877506982,0.0553923785078,0.0865848486385,0.007111751637340001,,,,,182.0,182.0,182.0,,0.7165158354250001,0.564568873672,0.892081535221,0.171012047602,133.30882301399998,130.40892715299998,139.58875145,3.23431815777,,,,,121.136013027,52.3378202585,130.057578144,24.193799917600003,,,,,,,,,0.413118789262,0.404885803456,0.423886535934,0.00753567962227,,,,,69.8019801013,69.8019801013,69.8019801013,0.417732228019,,,,,Train,U9
16434,342.0,,100.0,9.815757854960001,9.77902236109,9.85466366963,0.0166035037405,0.1166107777,0.116429147549,0.116837884263,0.00011860222817,9.80665020058,9.806649107130001,9.80665127754,4.928065201600001e-07,0.0015361633080399999,0.0,0.0031957935,0.000715842360792,0.0160869197519,0.013558602980799998,0.0185123227093,0.000907430072515,0.0,0.0,0.0,0.0,0.0212331078883,0.00449912141161,0.04948202007830001,0.00955888516673,56.7940585979,56.3579630576,57.15146762770001,0.17778594915600002,50.7349385766,50.540478826400005,50.8788777242,0.073944236948,352.854396118,352.110575146,353.46931638300003,0.281283630436,1003.81128815,1003.7932,1003.82715,0.00838787359,8.0,8.0,8.0,,0.0628142159532,0.057491427917599994,0.0692404506051,0.00242717005797,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14067,22.0,,15.0,9.47680286207,9.41290392148,9.5281426702,0.0340441011097,0.648421572246,0.645729673262,0.651113471229,0.003806920051,9.806650484119999,9.806650049589999,9.80665119344,5.134580356590001e-07,0.020837260052,0.004627465206399999,0.0876615053067,0.021182344434599997,0.022898417818999997,0.0043080618081800005,0.09949324468139999,0.0282067158278,47.0,47.0,47.0,,0.04523060728069999,0.0257609591011,0.0674809217899,0.0164380458686,38.050890368299996,38.050890368299996,38.050890368299996,0.029193574717799996,113.534470055,112.428559625,114.498505995,1.04224074563,311.681721717,311.681721717,311.681721717,0.165590532577,1020.684,1020.669,1020.699,0.0212132034356,,,,,0.441526142091,0.441352728375,0.44169955580799997,0.000245244029776,,,,,60.5551440938,60.5551440938,60.5551440938,,,,,,Still,U2
14566,128.0,,92.0,12.5730960031,8.94976269134,15.2405708508,2.13691378202,0.9398076566069999,0.939104327864,0.94051098535,0.000994657047157,9.80665006678,9.80664954754,9.80665087283,5.52267801188e-07,0.49799341967,0.159597560556,0.846307131094,0.255546989098,0.499955272587,0.32444256915999997,0.720108842847,0.148561232252,3.0,3.0,3.0,1.4142135623700003,4.84848314495,4.11029459525,6.226419013840001,1.19434212563,37.8053837542,37.8053837542,37.8053837542,0.24626169438999998,72.3726511975,67.8891164131,75.0254416858,3.90454902747,272.456546779,268.739176702,279.417547373,6.03305513332,1024.5168,1024.5168,1024.5168,0.00692964645566,,,,,0.7851574122139999,0.767353669164,0.806895362367,0.0160409988802,1039.0,1039.0,1039.0,,81.85651745850001,81.85651745850001,81.85651745850001,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
16687,26.0,,100.0,9.85017992136,9.81984067071,9.871537762760001,0.0125246687616,0.169249274013,0.168982800424,0.169483644966,0.000259838867463,9.80665056542,9.80665056542,9.80665056542,1.23947587535e-07,0.0016906023915899998,0.0,0.0033686620356500004,0.00101982994855,0.0155054442181,0.0131334626553,0.0170774884771,0.00123843268113,4.0,4.0,4.0,0.707106781187,0.05485264793869999,0.05485264793869999,0.05485264793869999,0.025360533143700004,45.8224853582,45.8224853582,45.8224853582,0.49111832306000003,24.8106412934,24.0187426815,25.602539905300002,1.1199137569700002,244.376364665,243.815289537,245.568524582,0.496377323037,1005.4758,1005.4758,1005.4758,,,,,,0.8446141902869999,0.840723936084,0.8488025305689999,0.00392180072915,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
