id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
15105,89.0,,100.0,10.1992039915,4.611921011690001,16.1529005497,3.2433845323900004,0.927293827079,0.9175257212029999,0.943103889822,0.0101075410145,9.806649816,9.80664926576,9.806650225110001,4.0444492127199996e-07,0.43132152255199996,0.027015710476900004,1.12532969474,0.318528087192,0.6138080988979999,0.0761510284905,1.14006819574,0.392926350036,,,,,4.92325509359,2.88657989144,7.323678205369999,2.24080225995,55.9384460578,55.9384460578,55.9384460578,0.766638749087,64.7697774232,64.0548040169,65.5108417676,0.604613410762,186.311796275,182.06653356200002,190.557058988,6.003708104559999,1024.0272,1024.0272,1024.0272,0.0140714249456,,,,,0.974538065746,0.967679384684,0.982276996719,0.00623895833738,1989.0,1989.0,1989.0,,74.0847267462,74.0847267462,74.0847267462,,1.13,1.13,1.13,,Walking,U2
13982,38.0,,100.0,9.506265619419999,6.029189565529999,11.2834945563,1.4423373518,0.745573223193,0.722136162375,0.833723664839,0.0492894467086,9.806650037519999,9.806649751030001,9.806650305760002,2.77814610459e-07,0.599445354798,0.052910523866099984,1.69222915597,0.501930849859,0.44596295173,0.0763078502927,1.07963640176,0.39542855147100003,5.0,5.0,5.0,,0.9828199314280001,0.502831931581,1.61353447185,0.462472578816,17.4944150778,17.4944150778,17.4944150778,0.205199938553,95.0510753318,95.0510753318,95.0510753318,0.822804989977,125.329231985,122.334592699,133.444952533,5.41436585601,1014.63235,1014.5724,1014.6923,0.08478210306430001,,,,,0.901225221555,0.895755031075,0.9066954120340001,0.00773601756487,,,,,63.8958351544,63.8958351544,63.8958351544,,23.65,23.65,23.65,,Car,U2
15009,121.0,,92.0,12.9374821829,9.29556570514,16.2275991836,2.4766595094299997,0.7082949027750001,0.681697652955,0.7433419612700001,0.0208580158235,9.80665014169,9.806650065689999,9.8066502177,1.0748730253699999e-07,0.65994063247,0.161506603281,1.69846750875,0.406205709933,0.849871582489,0.465111459031,1.8244564647,0.56209365553,3.0,3.0,3.0,,4.499023191419999,2.67453188458,5.9289494737,1.3995649408000002,54.104278077299995,52.6899215874,55.5186345671,2.00020212998,101.597431288,101.597431288,101.597431288,0.799836437088,304.908158345,292.974178532,313.850713373,10.7549473929,1024.12715,1024.1172,1024.1371,0.0140714249456,,,,,0.716237402807,0.698702131583,0.72753388502,0.015395108567299996,997.0,997.0,997.0,,77.3658337604,77.3658337604,77.3658337604,2.57556903727,1.6,1.6,1.6,,Walking,U2
14175,54.0,,100.0,11.3301515473,5.98126457114,14.4312298866,4.651877170450001,0.9990407988950001,0.9980993792389999,0.9999822185510001,0.0013313684454000002,9.8066501318,9.80664984158,9.806650294139999,2.1157533252e-07,0.573878938472,0.05876137454390001,1.53264120292,0.349290562779,0.588084775339,0.187189638136,1.16028558002,0.303860404393,6.0,6.0,6.0,,3.91028499514,3.5629181359300004,4.25765185434,0.491250923407,26.792403013,26.6783468327,26.9064591934,0.161299797123,55.6569793027,53.746898985,57.5670596203,2.7012614904400003,191.55183051400002,186.93568075599998,196.167980272,6.52822159371,1020.66403,1020.65906,1020.669,0.00702864140501,,,,,0.959010136859,0.954469600256,0.9623908848489999,0.0029182797761800002,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
14761,14.0,,100.0,12.9432426209,12.1150128555,14.1748572829,0.832820849845,0.9974775463940001,0.995316011012,0.9989166383660001,0.00147175739367,9.806650144939999,9.80664972012,9.80665036684,2.50708434853e-07,0.638644836665,0.200467003545,1.4347673169400001,0.31668325621599996,0.4765083690070001,0.200473983614,0.786558445478,0.20813646199400002,3.0,3.0,3.0,,3.5297343779800014,1.36452381506,5.71122192554,2.14431709107,36.511808906300004,35.194726223,37.5814696567,1.2124558813700002,65.04745475189999,65.04745475189999,65.04745475189999,0.619713347063,176.356413499,171.434595986,179.73447243599998,4.35997479105,1027.5752,1027.5752,1027.5752,0.00714177848996,,,,,0.9818921196379999,0.9735614847319999,0.9915484344490001,0.007398861683050002,58.0,58.0,58.0,,84.4849620193,84.4849620193,84.4849620193,,1.51,1.51,1.51,,Walking,U2
13978,34.0,,100.0,9.81609926013,8.853542007589999,10.9808353702,0.9638495591060001,0.660708079146,0.6600154106880001,0.661400747604,0.000979581127532,9.80665021066,9.80664981377,9.8066505097,2.6537387420599997e-07,0.537849905107,0.0810582986592,1.7050735941400001,0.54809409297,0.7382779737440001,0.0821903420427,3.7240625843800004,1.32065932859,5.0,5.0,5.0,,0.59384435615,0.485499607829,0.7945410814720001,0.17399230974399998,12.996686898399998,12.368433628499998,13.624940168399998,0.888484294969,102.013517867,100.885165001,103.14187073299999,1.5957319262399998,104.684791256,103.460664646,105.90806258399999,1.06863818791,1014.0527,1014.0527,1014.0527,0.0,,,,,0.680187570827,0.627384538276,0.706777409022,0.0363848874108,,,,,63.8958351544,63.8958351544,63.8958351544,,23.65,23.65,23.65,,Car,U2
14067,22.0,,15.0,9.47680286207,9.41290392148,9.5281426702,0.0340441011097,0.648421572246,0.645729673262,0.651113471229,0.003806920051,9.806650484119999,9.806650049589999,9.80665119344,5.134580356590001e-07,0.020837260052,0.004627465206399999,0.0876615053067,0.021182344434599997,0.022898417818999997,0.0043080618081800005,0.09949324468139999,0.0282067158278,47.0,47.0,47.0,,0.04523060728069999,0.0257609591011,0.0674809217899,0.0164380458686,38.050890368299996,38.050890368299996,38.050890368299996,0.029193574717799996,113.534470055,112.428559625,114.498505995,1.04224074563,311.681721717,311.681721717,311.681721717,0.165590532577,1020.684,1020.669,1020.699,0.0212132034356,,,,,0.441526142091,0.441352728375,0.44169955580799997,0.000245244029776,,,,,60.5551440938,60.5551440938,60.5551440938,,,,,,Still,U2
14566,128.0,,92.0,12.5730960031,8.94976269134,15.2405708508,2.13691378202,0.9398076566069999,0.939104327864,0.94051098535,0.000994657047157,9.80665006678,9.80664954754,9.80665087283,5.52267801188e-07,0.49799341967,0.159597560556,0.846307131094,0.255546989098,0.499955272587,0.32444256915999997,0.720108842847,0.148561232252,3.0,3.0,3.0,1.4142135623700005,4.84848314495,4.11029459525,6.226419013840001,1.19434212563,37.8053837542,37.8053837542,37.8053837542,0.24626169438999998,72.3726511975,67.8891164131,75.0254416858,3.90454902747,272.456546779,268.739176702,279.417547373,6.03305513332,1024.5168,1024.5168,1024.5168,0.00692964645566,,,,,0.7851574122139999,0.767353669164,0.806895362367,0.0160409988802,1039.0,1039.0,1039.0,,81.85651745850001,81.85651745850001,81.85651745850001,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
14452,14.0,,100.0,10.582489781,6.04259338738,13.3396755958,2.78697055165,0.999748432841,0.999748432841,0.999748432841,0.000148901585876,9.80664998291,9.806649052760001,9.806650810299999,6.58853289806e-07,0.610942389053,0.0967049461441,1.32038435314,0.292892391434,0.493160551425,0.0871241327297,0.9702797331119999,0.298379894922,4.0,3.0,5.0,1.4142135623700005,3.20696934722,3.01928967124,3.3946490232,0.26541914315299997,47.3878774437,46.743082530500004,48.032672356800006,0.911877711126,70.0941427956,70.0941427956,70.0941427956,3.6377428702,149.15368579100002,135.398451414,162.908920169,19.4528390103,1023.8073,1023.8073,1023.8073,0.0264424002945,,,,,0.9791737463200001,0.975943890438,0.9813010534829999,0.00251537927427,,,,,84.131120882,84.131120882,84.131120882,,1.74,1.74,1.74,,Walking,U2
14940,52.0,,100.0,11.20305581,5.8242113291400015,15.0033178966,3.34888802986,0.9929438762880001,0.9917504561399999,0.9935312356799999,0.0008356458113340001,9.80665011224,9.80664994235,9.80665028212,2.40253670197e-07,0.654274246088,0.158606206448,1.65162343075,0.383910166245,0.6727710163230001,0.382250380687,1.2161224266,0.374434114027,0.0,0.0,0.0,,4.53492698573,3.79915375861,5.988441075569999,1.25881241596,47.79395916470001,46.079287469200004,48.7980351657,1.4921819393399998,109.90672635,108.254367771,111.504810941,1.33578671782,322.589659102,308.916858181,343.303241952,11.7111325923,1024.1671,1024.1671,1024.1671,0.0070003571336000004,,,,,0.771376478527,0.75300782659,0.787980575179,0.014677703491100001,381.0,381.0,381.0,,82.8151874174,82.8151874174,82.8151874174,,1.7,1.7,1.7,,Walking,U2
14007,19.0,,77.0,9.40112190125,9.38275841743,9.43493500079,0.0183198199893,0.5834122845840001,0.5832708541889999,0.5835395788000001,0.000134918874909,9.806650238689999,9.80664964083,9.80665090081,5.24721145958e-07,0.00705412617222,0.0017695591001300004,0.013222336877899999,0.0034975867047,0.0100584078986,0.00458985298875,0.0155269628084,0.007733704520060001,,,,,0.020251942756599996,0.00937128278363,0.025881512739200002,0.0073916735734600005,44.3442930251,44.3442930251,44.3442930251,0.33059123935699997,87.07298376600002,86.3156601358,87.83030739629999,1.0710173490100001,176.662883156,176.605116846,176.70085091299995,0.0508452544685,1020.8989,1020.8989,1020.8989,0.00573886167576,,,,,0.996570407568,0.996562002324,0.996585600411,1.10335744154e-05,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
14733,22.0,,100.0,10.4130055039,4.86319765977,13.4944580602,2.9756739922500004,0.981122571188,0.978257441024,0.9839877013510001,0.00405190593519,9.80665025405,9.806649606939999,9.806650536980001,3.15589035385e-07,0.523392695786,0.12850424193600002,0.8687864422570001,0.21194277893599997,0.59374177992,0.206876316058,1.0644555332899999,0.288005231189,2.0,2.0,2.0,,3.5815126194199998,2.44891793249,4.514981145119999,0.8111402506550001,41.6792415509,41.4494692585,41.8165091554,0.200243375502,60.141267881400005,58.5295725621,61.75296320060001,2.2792813789,160.68962956200002,160.68962956200002,160.68962956200002,5.88701766175,1022.7279,1022.7279,1022.7279,0.00707106781186,,,,,0.999844527516,0.999617590945,0.999991397759,0.00019935106252,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
14210,89.0,,3.0,8.07798562719,4.1064650202,14.3060322191,4.01185114199,0.914688307071,0.913089410579,0.916265503764,0.00158815778211,9.806650388789999,9.806649846689998,9.806651022639999,5.1685026127e-07,0.633640315748,0.164067975846,1.26068739956,0.2842851931800001,0.603638979872,0.38150755849,0.858791010243,0.216493100575,1.0,1.0,1.0,946.815980009,5.12152056953,3.4109651405799997,6.12392971636,1.4886730887000001,46.1016044991,45.005866120600004,47.1973428776,1.5496080756900001,85.9806817783,85.55244150109999,86.226382288,0.37220910939900004,269.105417611,269.105417611,269.105417611,114.66638104,1020.7589999999999,1020.7589999999999,1020.7589999999999,0.0141138513525,,,,,0.737378964954,0.721214072727,0.7550016413330001,0.011311758669499999,2131.0,2131.0,2131.0,,81.4324859708,81.4324859708,81.4324859708,,1.2,1.2,1.2,,Walking,U2
14463,25.0,,100.0,8.906740529410003,4.890922225580001,13.891976650999998,3.8727420836,0.967240878695,0.963506656987,0.969958342663,0.00295020830593,9.80665043171,9.80664999003,9.80665083761,3.57093868494e-07,0.6655831029420001,0.0717986756736,1.6381050376700002,0.433175491199,0.489822255035,0.166333424451,0.92534957176,0.290928405951,0.0,0.0,0.0,1.4142135623700005,2.5564195078400003,0.926775758038,3.96513593878,1.47218539972,42.5284611334,42.3207930259,42.7361292409,0.293687054099,64.9136321555,64.9136321555,64.9136321555,7.50642577568,230.648959409,215.20869487599998,260.072692525,25.4921089059,1023.86725,1023.86725,1023.86725,0.0212414877069,,,,,0.935626161594,0.900419365059,0.9737005037019999,0.0326411861063,,,,,82.98992466930001,82.98992466930001,82.98992466930001,,1.74,1.74,1.74,,Walking,U2
14465,27.0,,100.0,11.3817019549,7.169702194219999,14.3008080489,3.21874983805,0.9613969800799999,0.956438670713,0.969400908427,0.00559281313543,9.806650223330001,9.80665000392,9.806650465419999,1.89828108403e-07,0.5649821779640001,0.0828155918132,1.41145203111,0.312839705407,0.720654467518,0.371765352869,1.0579608195399999,0.27413771777,0.0,0.0,0.0,1.4142135623700005,4.985806688069999,2.19677586548,6.40478922488,2.41549546414,41.8002167738,38.6724788349,44.927954712799995,4.42328941281,64.9136321555,64.9136321555,64.9136321555,7.50642577568,177.019155565,175.744660734,179.39622739599997,2.0603984574700003,1023.8523,1023.8473,1023.8573,0.00577350269189,,,,,0.981312637116,0.977338940195,0.9852863340360001,0.005619656077729999,,,,,81.2516396846,81.2516396846,81.2516396846,,1.66,1.66,1.66,,Walking,U2
14101,34.0,,100.0,9.46908524668,9.43910529951,9.49100319487,0.0150504359769,0.8101408758580001,0.810098572607,0.8101963315430001,4.61428150697e-05,9.80664983474,9.80664924405,9.80665047876,4.5213103033e-07,0.00801226764506,0.00242470751329,0.0140705731543,0.00341580850937,0.009217371626639999,0.0031753315815199997,0.019947171324,0.00459907401606,,,,,0.0356131493847,0.0356131493847,0.0356131493847,0.0181326639785,48.775601645100004,48.775601645100004,48.775601645100004,0.0153841004491,85.3283761667,84.2030609968,86.28499404540001,1.05116858152,85.4670347739,85.4670347739,85.4670347739,0.127177519746,1025.7163,1025.7163,1025.7163,0.0,,,,,0.66861291584,0.668427337017,0.668759837339,0.00013778933228100006,,,,,50.130100648100004,50.130100648100004,50.130100648100004,12.131488414200001,,,,,Still,U2
14006,18.0,,77.0,9.38628407615,9.35708000188,9.4028875603,0.0158114250752,0.5835287490259999,0.583424959094,0.583655388665,0.000116901790437,9.806650174069999,9.806649620489999,9.80665061575,4.5677482726499994e-07,0.009260030755340001,0.0030854840824000003,0.0223655642099,0.0050257231149399995,0.005910926035560001,0.0026053684455,0.0078928805719,0.0020118178700099998,,,,,0.0400618092262,0.0266136613893,0.0585612806286,0.0165619894967,43.0726830561,42.838919749,43.3064463633,0.33059123935699997,85.8549580871,85.1255869775,86.3014257719,0.636926195409,176.725188203,176.71401266700005,176.736363739,0.015804594578,1020.9189,1020.9189,1020.9189,0.00573886167576,,,,,0.996442952586,0.996435184333,0.9964507208399999,1.09859694555e-05,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
14784,37.0,,100.0,9.39443972225,4.8232745171,15.6134906373,5.02714094816,0.9937440672200001,0.9903938258830001,0.999265647031,0.0039153278498,9.80664997537,9.806649473139998,9.80665025215,3.48178486277e-07,0.605775989045,0.292286945631,0.91013864032,0.20906827871199998,0.520718347836,0.133699168911,0.94977247969,0.299344198759,0.0,0.0,0.0,,4.15121483817,3.86630802193,4.71897345878,0.388653397928,40.0467724213,38.7317870748,40.9359271189,0.687598336138,58.784311373,58.784311373,58.784311373,0.937885704458,175.203319725,174.739091853,175.667547598,0.6565173533209999,1027.6552,1027.6552,1027.6552,0.0142128463018,,,,,0.98220987574,0.974085207971,0.9995458507799999,0.010356879682299999,58.0,58.0,58.0,,78.2167552999,78.2167552999,78.2167552999,,0.0,0.0,0.0,,Walking,U2
13973,29.0,,100.0,10.020299246799999,9.65392367835,10.2118453978,0.244078762363,0.6747862988950001,0.6358091002740001,0.713763497516,0.0551220829131,9.80665055146,9.80665054505,9.80665055788,9.07218012522e-09,0.304798337425,0.0592232368821,0.685743103051,0.202297675766,0.565670085905,0.147697429904,1.3267155154999999,0.34777863694899996,5.0,5.0,5.0,,1.0859255832299999,0.658578586808,1.9772621389200002,0.513662318981,13.426392567999999,12.720958544,14.131826592000001,0.9976343641,99.7878809383,99.7878809383,99.7878809383,1.3038426147600002,113.963063799,104.622932069,122.865548281,9.129179201869999,1013.862775,1013.8428,1013.88275,0.0282489159084,,,,,0.721972875156,0.704966604287,0.76742031201,0.0256602680117,,,,,63.8958351544,63.8958351544,63.8958351544,,23.65,23.65,23.65,,Car,U2
15128,112.0,,100.0,9.36758085248,4.87730620808,14.5383401073,3.43112643671,0.999302595033,0.998668830616,0.9999363594509999,0.0008962782345780002,9.806650280760001,9.80665008434,9.8066504512,1.8480401904e-07,0.618932891769,0.183953680212,1.06325711285,0.286123981739,0.475904430295,0.104175984552,1.18607948241,0.345237055075,,,,,4.01086992049,1.5726519211399999,5.641215237080001,1.7282287022099998,59.42030711970001,59.001457070600004,59.8391571687,0.592343419967,82.1938872116,81.1526989217,83.65804980520001,1.30513455573,230.205356322,228.921413384,231.489299259,1.81576951553,1024.212,1024.2069999999999,1024.2169999999999,0.00707106781186,,,,,0.840981981813,0.8332232628730001,0.8487407007529999,0.0109724855516,1989.0,1989.0,1989.0,,82.2567902169,82.2567902169,82.2567902169,0.322535447366,1.13,1.13,1.13,,Walking,U2
13985,41.0,,100.0,9.850105437060002,8.890225040039999,10.5291370011,0.584280810922,0.7482967501189999,0.743248964639,0.752931880681,0.00345223022419,9.806650065389999,9.80664984565,9.80665028987,1.65177019654e-07,0.164026158166,0.062721566274,0.233269221046,0.06079518524430001,0.18083727892499998,0.126725190945,0.281754839265,0.0686723106043,5.0,5.0,5.0,,1.11810977869,0.782352444411,1.2629588952600002,0.22529122081,19.7019043273,19.653471654,19.7503370006,0.0684941434428,97.55108703469999,97.4648400215,97.63733404780001,0.121971695711,130.106641462,129.629729255,130.963865281,0.743947192773,1014.5373800000001,1014.5324,1014.5423599999999,0.0070427835405200015,,,,,0.8684880827410001,0.8639356888770001,0.870947624263,0.00303220633512,,,,,67.135809207,67.135809207,67.135809207,,23.65,23.65,23.65,,Car,U2
14683,101.0,,92.0,10.2506180671,4.1928753063199995,17.2982068819,4.472368100630001,0.973786854701,0.973786854701,0.973786854701,0.013910878621499999,9.80665015701,9.80664957453,9.80665078055,4.73137114723e-07,1.38488562935,0.415275018047,5.413218746799999,1.50651975194,1.0189392958499999,0.49885008725,3.03552180415,0.7408837318350001,199.0,199.0,199.0,1.5275252316499999,6.85440214825,1.4627657551100002,16.7041922428,6.734752599759999,42.3830714403,42.3830714403,42.3830714403,6.265148439119999,105.678101486,100.89232794200001,108.174189981,4.1458861422099975,324.21315268,302.32514802400004,364.123124347,34.617061409499996,1023.0677,1023.0677,1023.0677,0.0,,,,,0.7623394459720001,0.707223303169,0.790814965553,0.0288202943312,2503.0,2503.0,2503.0,6.3639610306800005,78.278395299,78.278395299,78.278395299,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
14596,14.0,,100.0,10.1862189648,5.74281039468,17.102024172300002,4.26611352332,0.996013183908,0.9924236527689999,0.999052481832,0.00272784613584,9.806650375810001,9.806650191080001,9.80665056053,2.6124059994299996e-07,0.703276221208,0.244536189792,1.1421696047,0.270535683882,0.6571269182580001,0.200100921335,0.97521198707,0.298159671618,1.0,0.0,2.0,1.4142135623700005,4.9778746485,3.05887652834,6.463147671340001,1.18048058045,43.4585094835,43.4585094835,43.4585094835,1.31910633381,100.541903762,97.3491346897,103.734672835,4.515257324069999,322.423059856,124.565893468,378.070295527,110.79990148600001,1023.36755,1023.36755,1023.36755,0.028255986976200007,,,,,0.9104475799940001,0.892402407148,0.926742381189,0.012783643430700002,1586.0,1586.0,1586.0,,83.2572598664,83.2572598664,83.2572598664,,,,,,Walking,U2
14193,72.0,,100.0,10.819561116900001,8.42418786035,15.324861928499999,2.7644547690400003,0.9945366196879999,0.988092117467,0.997192862034,0.0036913588755,9.80664994489,9.80664972372,9.80665016607,3.12788684789e-07,0.48708207598399994,0.12724312193600001,0.977909817608,0.221384172707,0.43761895408,0.304986383641,0.634799824303,0.11503561954000002,2.0,2.0,2.0,,2.93262824852,2.93262824852,2.93262824852,1.54133603435,29.130478430300002,28.8215620082,29.602434816,0.41518322193,58.5050366739,57.670145282600004,59.339928065100004,1.18071472861,202.595361497,198.063239783,211.27710290599998,7.521040644239999,1020.64905,1020.64905,1020.64905,0.0141067802847,,,,,0.935108210714,0.932200363715,0.939041167631,0.00265278056523,2131.0,2131.0,2131.0,,84.1295012363,84.1295012363,84.1295012363,,1.2,1.2,1.2,,Walking,U2
14575,137.0,,92.0,9.91405499611,3.03490673245,13.6511656109,3.36016969398,0.992457552886,0.990483428213,0.9938109547920001,0.0017484509852900001,9.80665000737,9.80664959752,9.80665078958,4.98903518195e-07,0.502129294033,0.0828883858027,1.2568467139700001,0.32865197897,0.490469791736,0.290465932376,0.9178714492769999,0.20614414103599998,0.0,0.0,0.0,1.4142135623700005,3.7917978633699994,2.17185303021,4.76116810024,1.03432249598,33.3624546216,33.3624546216,33.3624546216,1.2567349471,62.6021593105,62.6021593105,62.6021593105,3.94207000479,211.17741287599998,191.80329337700002,245.94618999099998,30.176313985900002,1024.4669,1024.4669,1024.4669,0.023094010767599996,,,,,0.9867034026989999,0.983090741591,0.990316063808,0.0051090743358999996,1039.0,1039.0,1039.0,,79.1185631379,79.1185631379,79.1185631379,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
15086,70.0,,100.0,9.03975411709,2.88315849234,14.4526519591,4.1760701433800005,0.973681972337,0.971395623398,0.975968321276,0.0032333856778499997,9.80665036742,9.80665032745,9.806650390269999,3.47358615755e-08,0.635760449574,0.194180322504,1.4779330363,0.321127068994,0.8332797234780001,0.41797590429799997,1.44541360264,0.357458556693,,,,,4.2000549106400005,3.79385731671,4.60625250457,0.574450146339,59.2524840163,58.46531711260001,60.03965092,1.11322211106,70.2413312428,70.2413312428,70.2413312428,3.49352166047,180.1335443,177.035834038,183.47822783400002,2.80170863606,1023.9472,1023.9472,1023.9472,0.028270129111799998,,,,,0.976057970232,0.9696302541130001,0.9845649423039999,0.0055966181669799995,1913.0,1913.0,1913.0,,80.3021632129,80.3021632129,80.3021632129,,1.13,1.13,1.13,,Walking,U2
15162,16.0,,100.0,9.31961650719,3.7050168154800014,12.930596648599998,4.9283566521800015,0.9701647483589999,0.943510123141,0.9868237544930001,0.018983536683799998,9.80665021355,9.80664947673,9.8066506878,3.61363684474e-07,0.786278610217,0.142683298075,1.53630766054,0.338643305539,1.0749716738700001,0.8498019389899999,1.33039522869,0.241720805356,0.0,0.0,0.0,,3.03582013741,1.57738058532,4.4942596895,2.06254499447,56.515241843599995,51.8841158409,60.047334265,4.19111439472,92.18938986549999,88.62904284860001,94.9892260714,3.1206908947000005,302.08620716400003,285.64372084400003,318.52869348400003,23.2531871529,1025.0266,1025.0266,1025.0266,0.0494974746832,,,,,0.926184198062,0.8804555070960001,0.9614850108849999,0.0291139069691,,,,,88.0297340355,88.0297340355,88.0297340355,,1.71,1.71,1.71,,Walking,U2
14097,30.0,,100.0,9.44804395579,9.4198263632,9.470830705489998,0.0201986188225,0.8024590986390001,0.8023622112000001,0.802545704782,9.21778306029e-05,9.80665029941,9.80664973053,9.80665102619,3.92606508167e-07,0.00674258789755,0.00247874320367,0.0101421372666,0.0022620039001300003,0.00903296818183,0.00444902958246,0.0160741038815,0.00377840484262,,,,,0.020335639605900003,0.00458073396367,0.030721138417799998,0.00971063443885,48.491993673100005,48.491993673100005,48.491993673100005,0.26923143687600004,84.56518419470001,84.56518419470001,84.56518419470001,0.8862692194830001,86.26266667590002,86.22180086739998,86.3062250717,0.038487751484699996,1025.6763,1025.6763,1025.6763,0.0,,,,,0.673766841131,0.673552044059,0.674086297527,0.00019782612682299998,,,,,53.3490590578,53.3490590578,53.3490590578,12.131488414200001,,,,,Still,U2
14476,38.0,,100.0,11.0930701108,5.78241007025,14.1166572151,2.95223443708,0.9557022427930001,0.955390360159,0.9560141254269999,0.00044106865087099997,9.80665008622,9.80664958598,9.806650335639999,3.00334790734e-07,0.504281949927,0.149559547048,1.08090343216,0.23075248552900002,0.40240832659500003,0.0909567447657,0.759450986115,0.21402996370299998,5.0,5.0,5.0,1.4142135623700005,4.33651203638,3.2603944595099996,5.21103469324,0.990822746101,41.1220890785,40.7885289508,41.4556492061,0.47172525638999996,60.41552518050001,60.41552518050001,60.41552518050001,1.0296707311700002,182.03526404099998,179.95527490400002,184.115253178,2.94154884713,1023.88727,1023.88727,1023.88727,0.0212132034357,,,,,0.9805626345139999,0.975222341044,0.985921209818,0.003869484350960001,329.0,329.0,329.0,,77.8741258613,77.8741258613,77.8741258613,,1.66,1.66,1.66,,Walking,U2
14412,56.0,,100.0,8.69778343895,5.3430744384199995,12.9103879811,3.7106871578699994,0.8187170091429999,0.8187170091429999,0.8187170091429999,0.0497296631762,9.80665020401,9.80664953525,9.80665086011,4.57237455617e-07,1.29776725412,0.12166623655200001,3.9082476641199992,1.1505289628,0.942617943772,0.207989457282,2.4100045746900003,0.7819541885250001,,,,,3.5086832168199997,0.828687324234,6.6055082902499995,2.91088045836,38.3731872586,37.6621878773,39.08418664,1.00550496794,80.0426882046,59.4449362052,100.640440204,29.1296202319,320.148903177,320.148903177,320.148903177,14.3073923151,1020.9739,1020.9689,1020.9789,0.00707106781186,,,,,0.7039026611489999,0.687454342483,0.7367762877159999,0.0225295130411,,,,,76.3724345275,76.3724345275,76.3724345275,2.00999396183,,,,,Walking,U2
14554,116.0,,92.0,12.2980876937,9.83212293912,13.5380685274,2.13559958944,0.885248962121,0.882123684299,0.8881305292380001,0.0030108292397399996,9.8066501227,9.80664995685,9.80665028854,2.3454024818899998e-07,0.760906991236,0.211562762403,1.65659031692,0.372195921238,0.581553612896,0.0646607690941,1.2286128833,0.318553448096,1027.0,1027.0,1027.0,1.4142135623700005,5.23594456435,3.15499246239,8.640587134450001,2.10884437327,40.3430403471,40.3430403471,40.3430403471,0.9785328720630001,79.92809812600001,79.92809812600001,79.92809812600001,12.459665915499999,259.55496442099997,251.246865916,266.892818037,6.41195166365,1024.497,1024.497,1024.497,0.0,,,,,0.740594578114,0.7261997140850001,0.7526084013009999,0.010996486166999999,1039.0,1039.0,1039.0,,83.85803652220001,83.85803652220001,83.85803652220001,,1.66,1.66,1.66,,Walking,U2
