id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
10681,44.0,,100.0,9.865665057889998,9.141883301030001,10.262279959099999,0.2072428728,0.79618461046,0.7949545423729999,0.799710354443,0.0012322707581,9.80656903427,9.80654398751,9.806594081030001,3.54214676859e-05,0.0937711197202,0.0238472284802,0.17790342489100006,0.0780047253887,0.0719485904449,0.0705119482213,0.0733852326685,0.00203171891689,34.0,34.0,34.0,,0.639678290408,0.171581758937,1.1077748218799999,0.661988463307,50.490949065200006,50.490949065200006,50.490949065200006,0.629700066879,239.802873145,239.802873145,239.802873145,0.517753727316,51.246577792,50.0858327941,51.7319688394,0.47531571899999997,,,,,,,,,0.435917229434,0.43530095195699997,0.436533506911,0.0008715479661589999,,,,,30.6295783408,30.6295783408,30.6295783408,6.48235642625,,,,,Still,U10
12462,7.0,,46.0,9.9243128743,9.353481351589998,10.4131291918,0.262232947746,0.445441860207,0.40965172211999995,0.5061763478279999,0.0458751350358,9.80654069792,9.80654069792,9.80654069792,1.50467481104e-05,0.706347315722,0.5015676131669999,0.873350176803,0.18874820785799998,0.5414925515250001,0.40970802587800004,0.717015283011,0.158253627318,10247.5,3828.0,28070.0,11900.6943635,3.6941127243699996,1.2108833552399998,6.17734209349,3.5118166523000003,44.3523269542,44.3523269542,44.3523269542,2.59239470696,259.414349425,259.414349425,259.414349425,4.468276250580001,219.78207986599998,209.37750929799998,224.148439656,5.710461749689999,,,,,,,,,0.937824052623,0.937824052623,0.937824052623,0.0239323603215,1114.0,1114.0,1114.0,,80.4058579117,66.098423238,89.499468659,7.756579376139999,0.0,0.0,0.0,,Walking,U10
21012,94.0,,100.0,9.865683287280001,8.58825797552,12.141638869000001,0.933600569789,0.7619248094059999,0.7614096864100001,0.7624399324009999,0.000728493926526,9.80664331954,9.80664331954,9.80664331954,3.45723809291e-06,0.0793562351284,0.0202119720453,0.19839388964899998,0.0453455388094,0.05956358392900001,0.0118143541049,0.17649345126600002,0.041156942077800004,6497.0,6497.0,6497.0,,1.43461683032,1.43461683032,1.43461683032,0.231170901077,34.995428272800005,34.995428272800005,34.995428272800005,0.234893926235,82.1392971428,81.8636680854,82.4149262003,0.38979835123,114.268960815,104.559096861,125.12119199700001,6.3710095757300005,993.2883,993.2883,993.2883,,,,,,0.8264122650110001,0.821051588321,0.8317729417,0.00758114167779,,,,,85.3062640511,85.3062640511,85.3062640511,2.5544760419,12.468338000000001,12.468338000000001,12.468338000000001,0.30157821374899996,Car,U11
21363,68.0,,100.0,9.75718671492,7.947082043689999,12.0256439977,0.599747359075,,,,,,,,,,,,,,,,,3.0,3.0,3.0,5.65685424949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9730539026,72.9730539026,72.9730539026,1.6493039489599999,9.5,9.5,9.5,,Car,U6
18906,161.0,,85.0,9.73085134728,9.706363376799999,9.78552111774,0.0215984652426,0.22609610561700005,0.22609610561700005,0.22609610561700005,0.000225875063356,9.80664893006,9.80664859582,9.806649264299999,4.72686740003e-07,0.005744652308649999,0.0012217305,0.0137138907608,0.0031142351740100003,0.04561097891200002,0.0430389127566,0.047850675528499996,0.00195099757317,86.0,86.0,86.0,4.94974746831,0.108111750415,0.108111750415,0.108111750415,0.013677920179700001,123.87293022600001,123.49384600100001,124.260131226,0.243420634302,171.536373768,171.335081055,171.758580572,0.18232351069000002,29.9550756141,29.9550756141,29.9550756141,0.839481310452,1034.62065714,1034.6035,1034.6321,0.010265615283299999,,,,,0.24868661995400002,0.24868661995400002,0.24868661995400002,0.000203826045563,,,,,66.7969756608,66.7969756608,66.7969756608,0.0229225147158,,,,,Train,U7
14452,14.0,,100.0,10.582489781,6.04259338738,13.3396755958,2.78697055165,0.999748432841,0.999748432841,0.999748432841,0.000148901585876,9.80664998291,9.806649052760001,9.806650810299999,6.58853289806e-07,0.610942389053,0.0967049461441,1.32038435314,0.292892391434,0.493160551425,0.0871241327297,0.9702797331119999,0.298379894922,4.0,3.0,5.0,1.4142135623700005,3.20696934722,3.01928967124,3.3946490232,0.26541914315299997,47.3878774437,46.743082530500004,48.032672356800006,0.911877711126,70.0941427956,70.0941427956,70.0941427956,3.6377428702,149.15368579100002,135.398451414,162.908920169,19.4528390103,1023.8073,1023.8073,1023.8073,0.0264424002945,,,,,0.9791737463200001,0.975943890438,0.9813010534829999,0.00251537927427,,,,,84.131120882,84.131120882,84.131120882,,1.74,1.74,1.74,,Walking,U2
18202,53.0,,100.0,10.8810587238,3.12713857569,22.0841386654,4.53239497889,0.8025884669600001,0.781327701646,0.8238492322740001,0.0300672626535,9.80663220538,9.80663220538,9.80663220538,3.49020836742e-07,2.2745588046400003,0.681947329248,3.6789629385400002,1.27031754432,2.31365279729,0.5219545879349999,4.50136864294,1.12587910866,0.0,0.0,0.0,,1.23125473863,1.23125473863,1.23125473863,1.01031713511,46.4649012278,46.2576480163,46.6721544392,0.293100302478,94.0954781809,90.4332916475,97.7576647143,5.17911386347,181.118990755,65.96333923569999,365.246655675,125.02855664,,,,,,,,,0.725052546226,0.67991061396,0.762045057345,0.036794190338699996,,,,,,,,,2.0882034,2.0882034,2.0882034,,Walking,U12
18077,26.0,,100.0,12.1556076504,3.5740182771499995,28.00790071,5.69241615272,0.9086718828020001,0.8512496066840001,0.9660941589200001,0.0812073616684,9.80662873227,9.80662873227,9.80662873227,6.42125296856e-06,2.43860921352,1.1749253482700002,4.2849391930400005,0.8894797725299999,2.04932814876,0.450255429839,4.07778018543,1.0147393647399998,,,,,4.9563618924,4.9563618924,4.9563618924,1.8345847754099998,47.4216086285,45.4427111867,49.4005060703,2.79858360074,88.1804567073,79.8586302187,96.5022831958,11.768839883800002,201.386502125,102.570198235,260.668135479,46.447362393,1016.62866,1016.62866,1016.62866,,,,,,0.917141560459,0.823505008193,0.9892192581200001,0.08493462966389999,,,,,89.7676295577,89.7676295577,89.7676295577,,1.6745983,1.6745983,1.6745983,,Walking,U12
14940,52.0,,100.0,11.20305581,5.8242113291400015,15.0033178966,3.34888802986,0.9929438762880001,0.9917504561399999,0.9935312356799999,0.0008356458113340001,9.80665011224,9.80664994235,9.80665028212,2.40253670197e-07,0.654274246088,0.158606206448,1.65162343075,0.383910166245,0.6727710163230001,0.382250380687,1.2161224266,0.374434114027,0.0,0.0,0.0,,4.53492698573,3.79915375861,5.988441075569999,1.25881241596,47.79395916470001,46.079287469200004,48.7980351657,1.4921819393399998,109.90672635,108.254367771,111.504810941,1.33578671782,322.589659102,308.916858181,343.303241952,11.7111325923,1024.1671,1024.1671,1024.1671,0.0070003571336000004,,,,,0.771376478527,0.75300782659,0.787980575179,0.014677703491100001,381.0,381.0,381.0,,82.8151874174,82.8151874174,82.8151874174,,1.7,1.7,1.7,,Walking,U2
15475,88.0,,54.0,9.772969758,8.68945378768,10.6995345126,0.362217607578,0.469175384691,0.461258111304,0.477092658077,0.011196715400200001,9.806644672380001,9.806644672380001,9.806644672380001,2.44095382222e-06,0.154623978568,0.152183751955,0.157064205181,0.00345100157137,0.11899202165799999,0.081532758022,0.155769208169,0.0331666699217,0.0,0.0,0.0,,0.5607936325280001,0.5607936325280001,0.5607936325280001,0.826110780378,47.3506034816,44.8348086237,49.519592085,2.07940112207,79.47932137800001,76.0002631574,84.7360608006,3.86580857275,358.375072946,355.504363609,362.550523148,2.2626973163799997,1003.59326,1003.59326,1003.59326,,0.0,0.0,0.0,,0.44991321951499996,0.41296256549000004,0.46307518853699997,0.021533571530900002,,,,,81.5850724486,81.5850724486,81.5850724486,8.759830272610001,8.925008,8.925008,8.925008,0.600781962927,Car,U12
11601,342.0,,100.0,9.83670612415,9.817609700110001,9.85614396337,0.00809248516671,0.91798440904,0.91798158798,0.917987204649,1.7017943961e-06,9.80660348796,9.80660348796,9.80660348796,8.00541042867e-06,0.0027318724481800003,0.0027318724481800003,0.0027318724481800003,0.0006197911350599999,0.0501058473276,0.0501058473276,0.0501058473276,0.00188261209512,66.0,66.0,66.0,,0.00849701307364,0.0047465776407799995,0.0122474485065,0.00530391665396,39.3124392232,39.107773763699996,39.5171046827,0.289440668574,280.992875012,280.438865051,281.546884972,0.783488399829,349.00202054199997,349.00122994099996,349.011231824,0.0027677166199499997,,,,,0.0,0.0,0.0,,0.0961588578128,0.0961485065459,0.09616920907960001,1.4638901967e-05,9198.0,9198.0,9198.0,,27.9588001734,27.9588001734,27.9588001734,0.341301771654,0.001152046,0.001152046,0.001152046,2.57389696779e-05,Still,U10
13874,80.0,,100.0,9.8644295777,9.7202886274,10.1048937649,0.0515292103806,,,,,,,,,,,,,,,,,6.0,6.0,6.0,2.12132034356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.504925194799995,55.504925194799995,55.504925194799995,2.2549576949200003,0.0,0.0,0.0,0.0,Still,U8
19928,269.0,,5.0,10.405441340800001,9.651879710700001,11.294102250999998,0.45441291009400003,0.9873894751119999,0.9873894751119999,0.9873894751119999,0.0055417359408,9.80665040046,9.80665040046,9.80665040046,2.1954327682100002e-07,0.252441342888,0.039409187327900004,0.708237053002,0.274228623538,0.1998420302,0.0289048652177,0.44357624642,0.18102618884799998,,,,,0.490656108086,0.490656108086,0.490656108086,0.132507875672,40.8171067974,39.6681140288,41.984639225,0.739620199375,48.197043579799995,47.1509378221,49.0896023869,0.820529185605,351.791482206,347.9518987140001,355.63106569800004,5.429991048250001,1011.9348,1011.9348,1011.9348,0.006604377336329999,,,,,0.19930940315600001,0.19787877273200002,0.200893440183,0.00151317717053,29514.0,29514.0,29514.0,,77.0642266901,77.0642266901,77.0642266901,4.54934909866,1.19105,1.19105,1.19105,,Walking,U3
19511,17.0,,100.0,10.3004845473,9.46891983101,10.984423270999999,0.537671715452,0.46187973172700003,0.46104736064400004,0.462440819462,0.000735274003717,9.80664982635,9.80664957002,9.80665008269,3.62512433988e-07,0.0200760279215,0.00690020275167,0.0573371626716,0.0185322967142,0.0224366113955,0.00673390865332,0.044680382318400005,0.013730400166,112.58200000000001,112.58200000000001,112.58200000000001,,0.4133729906050001,0.216395109698,0.610350871512,0.278568790666,82.9383531192,74.2105632447,91.7770182751,5.494428836009999,94.83090760290001,94.3199549737,95.341860232,0.7225961378740001,337.152339717,337.05912350200003,337.245555932,0.131827635486,1033.86,1033.86,1033.86,0.012020815280200001,,,,,0.20292684938900002,0.20292684938900002,0.20292684938900002,0.003537799242710001,,,,,75.8855773144,75.8855773144,75.8855773144,1.5972276638299998,51.36006,51.36006,51.36006,,Train,U3
20101,442.0,,5.0,9.22218667827,9.19211012772,9.2453282263,0.025851828287900003,0.910992663936,0.9035227294850001,0.915186326952,0.005135964342979999,9.806650935910001,9.806650935910001,9.806650935910001,8.99050916591e-07,0.154089724533,0.018349127389799998,0.394880705591,0.156067060599,0.135508223562,0.0364502925754,0.23174821930599998,0.0897544505313,21.375,21.375,21.375,,0.718461262294,0.718461262294,0.718461262294,0.218829969472,41.553252586599996,40.6367812136,42.4630390267,0.593535362671,90.9377266769,90.48812940100001,91.4445272419,0.480758119772,291.914070304,287.390013403,295.347735192,3.30451358499,1010.27844,1010.27844,1010.27844,0.00468811795925,,,,,0.780179990043,0.780179990043,0.780179990043,0.00868645011745,31399.0,31399.0,31399.0,,50.130100648100004,50.130100648100004,50.130100648100004,8.75219283429,0.0,0.0,0.0,0.0,Walking,U3
14007,19.0,,77.0,9.40112190125,9.38275841743,9.43493500079,0.0183198199893,0.5834122845840001,0.5832708541889999,0.5835395788000001,0.000134918874909,9.806650238689999,9.80664964083,9.80665090081,5.24721145958e-07,0.00705412617222,0.0017695591001300004,0.013222336877899999,0.0034975867047,0.0100584078986,0.00458985298875,0.0155269628084,0.007733704520060001,,,,,0.020251942756599996,0.00937128278363,0.025881512739200002,0.0073916735734600005,44.3442930251,44.3442930251,44.3442930251,0.33059123935699997,87.07298376600002,86.3156601358,87.83030739629999,1.0710173490100001,176.662883156,176.605116846,176.70085091299995,0.0508452544685,1020.8989,1020.8989,1020.8989,0.00573886167576,,,,,0.996570407568,0.996562002324,0.996585600411,1.10335744154e-05,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
10613,13.0,,100.0,10.036509415800001,7.518531290189999,14.5312947463,1.58043600732,0.389027674492,0.230682823719,0.559224884768,0.102734363452,9.8065807462,9.8065807462,9.8065807462,4.09847080686e-05,0.34065178561899995,0.20695263413400009,0.474350937104,0.18907915330800001,0.43659383209200003,0.35618630821999997,0.517001355965,0.113713410777,331.0,331.0,331.0,,0.8434449731129999,0.111123759836,1.5757661863899999,1.03565859183,82.5188898829,82.5188898829,82.5188898829,0.0320251042735,290.134053424,263.26460815400003,322.44838492,24.4173667237,233.588210272,207.339359429,250.710943917,13.6451142272,,,,,,,,,0.881630668931,0.881630668931,0.881630668931,0.00801670190319,,,,,,,,,4.2141657,4.2141657,4.2141657,,Car,U10
20761,22.0,,100.0,9.78214476408,8.25946808329,11.4925123139,0.763382745464,0.831395714879,0.8200520108380001,0.8378816110259999,0.009857605382,9.80664393105,9.80664110029,9.80664534742,2.45150738773e-06,0.048752467626599995,0.018634517049599997,0.0906289021558,0.0374098159625,0.0502146946345,0.0149516994365,0.10082377805400004,0.0289819138948,2507.0,2507.0,2507.0,,1.6325331904799998,0.7211111345219999,2.50586672276,0.772487677457,31.074685111399997,29.707574839099998,32.6732320134,0.9684935893819999,65.8255354172,64.467745602,68.7892446419,1.57283845554,70.5746928293,68.3125203563,73.0366545704,1.18943027637,1006.58545,1006.58545,1006.58545,,,,,,0.563183296784,0.563183296784,0.563183296784,0.028061658502599996,,,,,80.063176679,80.063176679,80.063176679,3.5503221208499998,6.511245,6.511245,6.511245,0.274912509924,Car,U11
15769,43.0,,100.0,9.98888823131,9.129209751769999,11.7075563043,0.594490952185,0.495247375052,0.495247375052,0.495247375052,0.00878583080136,9.80664986971,9.80664986971,9.80664986971,3.3813846562e-08,0.128123179469,0.0505299304505,0.301552642629,0.07351725289689999,0.111216932085,0.055618641481800006,0.251900693944,0.0568966793656,522.0,522.0,522.0,,0.8185071109569999,0.685537299952,0.951476921963,0.18804771011,21.900229167800003,21.900229167800003,21.900229167800003,0.213764635402,61.7068070929,61.7068070929,61.7068070929,0.488294330954,164.441441816,162.41763173,166.836203845,1.3021428247600002,,,,,,,,,0.9903648109209999,0.9903648109209999,0.9903648109209999,0.00281471882479,,,,,83.9434049421,83.9434049421,83.9434049421,1.6129474792899998,11.826604,11.826604,11.826604,,Car,U12
15897,171.0,,100.0,9.76235723996,6.458821895469999,11.1127877801,1.06446874895,0.9993330143060001,0.998724869894,0.9999411587170001,0.000860046074625,9.80661883755,9.80660435412,9.80663332098,2.0482663136e-05,0.0791226317633,0.0216487327865,0.143881698974,0.0360876223815,0.105009808159,0.0247086260555,0.17332413033900002,0.0436658326219,0.0,0.0,0.0,,0.640913144816,0.640913144816,0.640913144816,0.050761284817900015,35.1921428437,34.3840079107,36.0002777767,1.14287538248,96.7250234448,96.7250234448,96.7250234448,0.221920932206,362.446117411,342.24533014,399.216807905,16.650314671900002,1008.7456,1008.7456,1008.7456,,0.0,0.0,0.0,,0.999723013527,0.999723013527,0.999723013527,4.58347441055e-05,,,,,83.4286780189,83.4286780189,83.4286780189,1.7144343150499999,6.487824,6.487824,6.487824,1.55317418701,Car,U12
14733,22.0,,100.0,10.4130055039,4.86319765977,13.4944580602,2.9756739922500004,0.981122571188,0.978257441024,0.9839877013510001,0.00405190593519,9.80665025405,9.806649606939999,9.806650536980001,3.15589035385e-07,0.523392695786,0.12850424193600002,0.8687864422570001,0.21194277893599997,0.59374177992,0.206876316058,1.0644555332899999,0.288005231189,2.0,2.0,2.0,,3.5815126194199998,2.44891793249,4.514981145119999,0.8111402506550001,41.6792415509,41.4494692585,41.8165091554,0.200243375502,60.141267881400005,58.5295725621,61.75296320060001,2.2792813789,160.68962956200002,160.68962956200002,160.68962956200002,5.88701766175,1022.7279,1022.7279,1022.7279,0.00707106781186,,,,,0.999844527516,0.999617590945,0.999991397759,0.00019935106252,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
13313,392.0,,100.0,10.1926328848,10.1317913026,10.265189818,0.0298054399169,,,,,,,,,,,,,,,,,33.5,33.0,34.0,0.707106781187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6962874064,62.6962874064,62.6962874064,1.00661125342,0.0,0.0,0.0,0.0,Car,U8
9961,27.0,,58.0,9.8187898354,9.55731781057,10.0459310682,0.13890356437999998,0.774904769579,0.774904769579,0.774904769579,0.00099860248945,9.80664129742,9.80664016522,9.80664242962,1.6011725959100001e-06,0.0240416975715,0.0074568512,0.0387469356541,0.00909612886385,0.028772170620300002,0.002130529,0.048804923893499996,0.011449046635499999,1.0,1.0,1.0,,0.09010707022710003,0.0699190612281,0.11029507922599999,0.0285501561236,68.2354334163,68.1047722263,68.3282536027,0.116447144923,77.5736125248,77.365431557,77.8763765965,0.26828283770100003,321.298178682,320.93836821,321.501859624,0.120930668583,1021.81836,1021.81836,1021.81836,,,,,,0.553702375885,0.553294066301,0.554110685469,0.00057743695134,,,,,71.6321673206,71.6321673206,71.6321673206,2.8762769386,0.0,0.0,0.0,,Car,U13
11193,34.0,,100.0,9.737470285519999,9.684661915780001,9.7849898361,0.018423691254900003,0.7470844318880001,0.74654671596,0.747653529437,0.0003628716997330001,9.80661533044,9.80661533044,9.80661533044,3.59363576604e-05,0.009904746028,0.007531252488499999,0.012278239567499998,0.00335662675377,0.0503435984406,0.0503435984406,0.0503435984406,0.0220275042331,28.0,28.0,28.0,,0.117712752854,0.0950207338932,0.140404771815,0.0320913609721,52.652249698599995,52.4488217813,52.855677616,0.287690519682,274.213897749,274.213897749,274.213897749,0.812973105753,215.913944311,215.88927852700002,215.981637645,0.0207456765546,,,,,,,,,0.994253822079,0.994240926424,0.9942667664239999,1.20183501418e-05,,,,,48.7232529408,48.7232529408,48.7232529408,3.53380111554,0.90623474,0.90623474,0.90623474,,Still,U10
12581,12.0,,50.0,9.79738087645,4.86479183271,14.365165751,1.68963761792,0.9786995716,0.912757872055,0.999992604115,0.0275221283651,9.8065979726,9.80659307512,9.80660287008,6.92608263775e-06,0.44987984499399997,0.20229509914000002,0.738259889925,0.270301232998,0.672359235228,0.13780665018,1.5475221517,0.52459751953,1436.0,1436.0,1436.0,,0.9794795270219999,0.9794795270219999,0.9794795270219999,1.04769322763,53.8288665588,53.8288665588,53.8288665588,0.6862611292399999,311.277226734,308.407014704,314.14743876299997,4.0590927790099975,333.19748718200003,285.59615000900004,359.093204072,24.437922837800002,,,,,,,,,0.7444417404289999,0.7082467216830001,0.7806367591750001,0.0511874864009,967.0,967.0,967.0,3.5355339059300004,,,,,,,,,Walking,U10
18325,74.0,,85.0,9.79198311435,9.64717621735,9.96842989393,0.0613807487388,0.662912363885,0.662912363885,0.662912363885,0.00524242906092,9.806639195119999,9.80663867617,9.80663971407,7.33906128626e-07,0.0038634511617600003,0.0038634511617600003,0.0038634511617600003,0.0035870051853100007,0.0338341295526,0.0335253168155,0.0341429422898,0.000436727161111,0.0,0.0,0.0,,0.251623892263,0.251623892263,0.251623892263,0.018939565726599997,46.671085057,46.671085057,46.671085057,0.699405654787,170.463896471,170.463896471,170.463896471,1.29207129999,294.728594475,294.67527968900004,294.781909261,0.07539849343619999,1042.9409,1042.9409,1042.9409,,0.0,0.0,0.0,,0.6771362874789999,0.676817335179,0.677455239779,0.0004510666684100001,,,,,85.8941731588,85.8941731588,85.8941731588,0.427768714191,0.0,0.0,0.0,0.0,Bus,U7
18352,101.0,,85.0,9.8329572837,7.39700340987,13.4285147419,1.26802184368,0.640822595793,0.640822595793,0.640822595793,0.0183824468805,9.80664136723,9.80664136723,9.80664136723,2.0621142931900003e-06,0.105903671429,0.105903671429,0.105903671429,0.025361597992400002,0.137911310428,0.0759735660195,0.173593241693,0.053846318932300005,0.0,0.0,0.0,,1.39561066922,0.725007059915,2.07469753279,0.674885225312,48.155892682,48.155892682,48.155892682,0.738831891731,171.533399155,171.095558205,172.34111523400003,0.443012408618,288.715857269,288.715857269,288.715857269,0.161450056112,1043.0828,1043.0828,1043.0828,,0.0,0.0,0.0,,0.6951517728030001,0.6951517728030001,0.6951517728030001,0.0012410815429100002,,,,,87.35345345409998,87.35345345409998,87.35345345409998,0.9518009661839999,12.94875775,12.8668375,13.030678,0.115852728583,Bus,U7
19626,24.0,,100.0,9.98920333287,9.413243174380002,10.4354331285,0.264383594712,0.668690080994,0.668690080994,0.668690080994,0.00389987153256,9.80665045077,9.80665005039,9.806650731849999,2.89261756917e-07,0.021785771362400005,0.00464102619997,0.038359643447800004,0.00969125683733,0.0253271742703,0.0225611061423,0.0311875214762,0.0033989891891199994,127.912994,127.912994,127.912994,,0.395021845712,0.274426986882,0.470320677727,0.105510104076,39.6978271497,27.7989065611,45.56043291090001,4.5536996403400005,87.5361309332,87.5361309332,87.5361309332,0.36823037167499995,90.66263327530001,90.66263327530001,90.66263327530001,0.563709047249,1033.4907,1033.4907,1033.4907,,,,,,0.7096416693269999,0.70532340587,0.715622255344,0.0041105737965199994,,,,,66.0243874805,65.12954412479999,66.9192308363,1.26549960985,31.220078000000004,31.220078000000004,31.220078000000004,,Train,U3
14210,89.0,,3.0,8.07798562719,4.1064650202,14.3060322191,4.01185114199,0.914688307071,0.913089410579,0.916265503764,0.00158815778211,9.806650388789999,9.806649846689998,9.806651022639999,5.1685026127e-07,0.633640315748,0.164067975846,1.26068739956,0.2842851931800001,0.603638979872,0.38150755849,0.858791010243,0.216493100575,1.0,1.0,1.0,946.815980009,5.12152056953,3.4109651405799997,6.12392971636,1.4886730887000001,46.1016044991,45.005866120600004,47.1973428776,1.5496080756900001,85.9806817783,85.55244150109999,86.226382288,0.37220910939900004,269.105417611,269.105417611,269.105417611,114.66638104,1020.7589999999999,1020.7589999999999,1020.7589999999999,0.0141138513525,,,,,0.737378964954,0.721214072727,0.7550016413330001,0.011311758669499999,2131.0,2131.0,2131.0,,81.4324859708,81.4324859708,81.4324859708,,1.2,1.2,1.2,,Walking,U2
17690,50.0,,100.0,9.92440352244,9.47891966003,10.4004854271,0.223993814704,0.448264433342,0.448264433342,0.448264433342,0.0007174568263560001,9.80665073516,9.80665073516,9.80665073516,8.28460447693e-07,0.0151943828404,0.00439219797996,0.0394723258657,0.00936957617855,0.0223195662563,0.00928676019433,0.053528876434000006,0.0107400156188,,,,,0.167706583114,0.167706583114,0.167706583114,0.454861859842,40.718546143000005,40.718546143000005,40.718546143000005,0.749775427783,61.4221806967,61.2330797494,61.6112816439,0.267429124259,300.624498899,294.456899981,311.381832944,5.47466090672,1019.8938,1019.8938,1019.8938,,,,,,0.49534033492,0.49534033492,0.49534033492,0.013360172818100001,,,,,83.7074428662,83.7074428662,83.7074428662,0.8055466640260001,26.644838,26.644838,26.644838,,Train,U12
13227,306.0,,100.0,9.69459484375,9.10178586872,10.2610281649,0.207695523116,,,,,,,,,,,,,,,,,33.5,33.0,34.0,0.707106781187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1840504466,70.1840504466,70.1840504466,1.00661125342,0.0,0.0,0.0,0.0,Car,U8
12925,4.0,,100.0,9.623919402330001,8.36923945171,10.796032419400001,0.41774754944200004,,,,,,,,,,,,,,,,,1233.0,1233.0,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.637978387,75.637978387,75.637978387,,7.294643400000001,7.294643400000001,7.294643400000001,,Car,U8
18274,23.0,,100.0,9.77806681566,9.6986793182,9.87648021564,0.030071811576099998,0.739262723079,0.737880847589,0.74064459857,0.00195426706018,9.806630255660002,9.806630255660002,9.806630255660002,4.05369468352e-06,0.016899107184500002,0.0163912346891,0.017406979679900004,0.0007182401709510001,0.0399704066049,0.036915672250199996,0.0438803675531,0.0030691881203200005,0.0,0.0,0.0,,0.08647167767000001,0.0511343607861,0.12180899455399999,0.049974512795199995,45.9106741401,45.9106741401,45.9106741401,0.274292558102,170.236581765,170.200881415,170.272282115,0.0504879191515,287.714916298,287.714916298,287.714916298,1.45570837515,,,,,0.0,0.0,0.0,,0.732683487727,0.7321671492049999,0.732975535045,0.00044844378075499996,,,,,74.8514949865,72.0172807262,77.6857092468,4.00818424559,0.0,0.0,0.0,0.0,Bus,U7
19338,8.0,,100.0,9.34189169057,8.695806805830001,10.4623300253,0.48296115801399997,0.9874670594220001,0.982557343969,0.992376774876,0.006943386181729999,9.80665250219,9.806651927010002,9.806652925,5.1614772282e-07,0.136557238608,0.042388870223,0.20325085020300002,0.07961891126989999,0.133972473188,0.0413738240067,0.270605523561,0.0763324629988,,,,,0.6925761402799999,0.605215214263,0.844597775317,0.132142945715,57.0642734044,54.751191571199996,59.0591540086,1.6290417632700005,53.26929882899999,48.49073775220001,60.0748566519,6.05223012842,147.891080901,147.891080901,147.891080901,1.03645892215,1007.7269,1007.7269,1007.7269,,,,,,0.956906570559,0.9564933677959999,0.957541002046,0.00046307712436300004,,,,,,,,,,,,,Bus,U3
17151,118.0,,100.0,9.82523355484,9.78185627577,9.84741615099,0.015497071022600001,0.197042239063,0.197042239063,0.197042239063,0.000279017631777,9.80665005689,9.806650018460001,9.80665009531,5.43411549781e-08,0.00127790856448,0.0,0.00238200383602,0.000657567732895,0.0167247647836,0.015400349914799999,0.0186345175355,0.0009465762518260001,13.0,13.0,13.0,,0.025810092179299998,0.0216514095139,0.0299687748448,0.005881265427090001,41.682010923200004,41.682010923200004,41.682010923200004,0.6005482825,26.7202713176,25.484505720100003,27.956036915100004,1.7476364678999998,195.533897319,193.639038576,198.143800632,1.29368640537,1015.2915,1015.2915,1015.2915,,,,,,0.989761979992,0.986820947358,0.992058666523,0.00190311754177,,,,,47.2345567204,47.2345567204,47.2345567204,1.6616520576,0.0,0.0,0.0,0.0,Still,U12
